label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.SCZ.avg,exposure.SCZ.min,exposure.SPY.avg,exposure.SPY.min,exposure.TIP.avg,exposure.TIP.min,exposure.TLT.avg,exposure.TLT.min
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00538900,0.02748378,0.00549352,0.02748475,54871.36389345,40000.00000000,14871.36389345,0.37178410,0.09534895,0.10275432,0.72674299,0.13888461,1.03780174,0.42410847,-0.22482210,767,2021,0.19641256,2022,-0.15253763,1597172.13383264,365.80366885,5.63198591,0.00914509,0.31096265,0.00000000,0.47092690,0.00000000,0.19625484,0.00000000,0.01636209,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00477344,0.02579172,0.00484444,0.02579267,53498.54905758,40000.00000000,13498.54905758,0.33746373,0.09948578,0.09444884,0.73749553,0.14273738,1.03494109,0.38839669,-0.25614477,1115,2020,0.23443939,2022,-0.23500743,1084561.45509657,246.11154073,3.77523837,0.00615279,0.32752776,0.00000000,0.50402896,0.00000000,0.14723114,0.00000000,0.01636770,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00592530,0.02579172,0.00597466,0.02579267,59602.90037923,40000.00000000,19602.90037923,0.49007251,0.12775707,0.12997223,0.89483599,0.14673101,1.26522793,0.51832338,-0.24648139,891,2024,0.24498453,2022,-0.22541477,657535.76951173,159.11754636,2.19513642,0.00397794,0.22916919,0.00000000,0.60129993,0.00000000,0.13086462,0.00000000,0.03269160,0.00000000
SPY60/TLT40,sens,sens_2020-07-06,2020-07-06,2025-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01123165,0.02573013,0.00917632,0.01964880,47720.55376087,40000.00000000,7720.55376087,0.19301384,0.05161201,0.05715103,0.46721823,0.12452790,0.66500149,0.18700072,-0.27599898,994,2023,0.15843521,2022,-0.23315630,46059.22242313,3.97190502,0.17402923,0.00009930,,,0.59118542,0.58035120,,,0.39758120,0.38836549
EW SPY/SCZ/TIP/TLT,sens,sens_2020-07-06,2020-07-06,2025-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01477450,0.03879752,0.00960318,0.02337265,45467.47770701,40000.00000000,5467.47770701,0.13668694,0.03652222,0.04144161,0.40823636,0.10039608,0.58256634,0.13754151,-0.26553596,,2023,0.10705541,2022,-0.20751268,47848.67811790,9.94911065,0.18733004,0.00024873,0.24878193,0.24588546,0.24065911,0.22662735,0.24777505,0.24329005,0.24800500,0.24043249
SPY benchmark,sens,sens_2020-07-06,2020-07-06,2025-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00821265,0.02579172,0.00821385,0.02579267,64485.81743768,40000.00000000,24485.81743768,0.61214544,0.15825162,0.15604504,0.93254437,0.17415177,1.35268846,0.64639103,-0.24482335,709,2021,0.28090630,2022,-0.18316873,39974.71195154,2.79822984,0.12245502,0.00006996,,,0.99178615,0.97420733,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00553654,0.02616846,0.00563929,0.02616943,55265.19775472,40000.00000000,15265.19775472,0.38162994,0.09242816,0.10504421,0.72112444,0.13571207,1.03852481,0.41286776,-0.22386867,767,2025,0.23671087,2022,-0.15154077,1711039.11717816,409.76886397,6.02873757,0.01024422,0.29463475,0.00000000,0.50348739,0.00000000,0.17992362,0.00000000,0.01631494,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00564952,0.03051746,0.00572378,0.03079091,52728.00940201,40000.00000000,12728.00940201,0.31820024,0.06965716,0.08965120,0.56066741,0.13727532,0.78114861,0.27226314,-0.25584499,1066,2025,0.19933022,2022,-0.23465880,942863.50544964,223.54512886,3.49949413,0.00558863,0.31092267,0.00000000,0.51990654,0.00000000,0.14713430,0.00000000,0.01631271,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00573235,0.02590357,0.00579002,0.02590451,59746.03062972,40000.00000000,19746.03062972,0.49365077,0.10442852,0.13069219,0.77396990,0.14169610,1.09069154,0.42419539,-0.24618022,891,2024,0.24470860,2022,-0.22512276,728646.99617430,189.82786096,2.54727778,0.00474570,0.27818104,0.00000000,0.55264788,0.00000000,0.13074597,0.00000000,0.03263509,0.00000000
SPY60/TLT40,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01252073,0.04257072,0.01026728,0.03106096,48993.71078273,40000.00000000,8993.71078273,0.22484277,0.04813793,0.06568556,0.44594703,0.12253391,0.63604756,0.17581251,-0.27380262,994,2023,0.15876687,2022,-0.23113397,43079.78679117,3.73151126,0.16377695,0.00009329,,,0.58977075,0.56893904,,,0.39770683,0.38848899
EW SPY/SCZ/TIP/TLT,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01716229,0.03495314,0.01124486,0.02541117,46235.25431233,40000.00000000,6235.25431233,0.15588136,0.02719934,0.04685132,0.32133234,0.09896761,0.45820469,0.10335638,-0.26316076,1373,2025,0.14332131,2022,-0.20511299,45384.59105683,9.74940744,0.18094903,0.00024374,0.24869627,0.24511825,0.23892521,0.22458883,0.24748016,0.24239372,0.24773155,0.24197914
SPY benchmark,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00949653,0.03041091,0.00949777,0.03044485,64333.39602357,40000.00000000,24333.39602357,0.60833490,0.14397790,0.15517280,0.88099039,0.16937800,1.28001830,0.59534032,-0.24184134,709,2021,0.29776361,2022,-0.18015495,39631.06851642,2.77417480,0.12464179,0.00006935,,,0.99050223,0.96955515,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00689410,0.03059232,0.00699634,0.03059363,54500.08157574,40000.00000000,14500.08157574,0.36250204,0.07414551,0.10062586,0.59030911,0.13761017,0.84403327,0.33334862,-0.22242634,767,2025,0.23700573,2022,-0.15089217,1632983.50723924,390.04672498,5.84644213,0.00975117,0.27828373,0.00000000,0.50236621,0.00000000,0.19600430,0.00000000,0.01634942,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00624352,0.03059232,0.00631280,0.03059363,51502.68171560,40000.00000000,11502.68171560,0.28756704,0.05598063,0.08209283,0.46449281,0.13826702,0.64415575,0.21885862,-0.25578442,1116,2025,0.20035256,2022,-0.23466878,1030227.46853135,244.04769945,3.81494324,0.00610119,0.26193364,0.00000000,0.55210991,0.00000000,0.16330227,0.00000000,0.01634138,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00769304,0.03059232,0.00774666,0.03059363,62475.29233149,40000.00000000,22475.29233149,0.56188231,0.10553456,0.14567782,0.76777956,0.14478201,1.08971137,0.42667362,-0.24734259,892,2024,0.24469879,2022,-0.22629367,718510.82960422,186.26858343,2.46302846,0.00465671,0.22929414,0.00000000,0.59944428,0.00000000,0.13086419,0.00000000,0.03265072,0.00000000
SPY60/TLT40,sens,sens_2021-07-06,2021-07-06,2026-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01361069,0.03789997,0.01111956,0.03494978,49932.20328950,40000.00000000,9932.20328950,0.24830508,0.04390139,0.07197547,0.41247925,0.12273928,0.58860414,0.16088453,-0.27287512,994,2023,0.15708280,2022,-0.23102467,45892.11730156,3.93704331,0.17488214,0.00009843,,,0.58896816,0.56505022,,,0.39741942,0.39165188
EW SPY/SCZ/TIP/TLT,sens,sens_2021-07-06,2021-07-06,2026-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01677333,0.04485668,0.01082741,0.02602995,47326.32941313,40000.00000000,7326.32941313,0.18315824,0.02635325,0.05450793,0.31051273,0.10018561,0.44355655,0.10033883,-0.26264254,1372,2025,0.14315536,2022,-0.20472777,47775.65892849,10.21618879,0.18888992,0.00025540,0.24853377,0.24507771,0.23957222,0.22397005,0.24746277,0.24168736,0.24765324,0.23891343
SPY benchmark,sens,sens_2021-07-06,2021-07-06,2026-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00910463,0.03059232,0.00910591,0.03059363,64552.97874649,40000.00000000,24552.97874649,0.61382447,0.12809162,0.15654165,0.79552364,0.17018478,1.15423208,0.52709183,-0.24301576,709,2023,0.25758100,2022,-0.18012880,39530.83900651,2.76715873,0.12694097,0.00006918,,,0.99089409,0.96940637,,,,
