label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,params.canary,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min
ROT SPY top1 12M can TIP/1 fb best(BIL+IEF),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,best(BIL+IEF),0.00288800,0.01076401,0.00290903,0.01076481,49576.42870606,40000.00000000,9576.42870606,0.23941072,0.08235351,0.06960460,0.58647712,0.15585225,0.78076689,0.24432649,-0.33706338,,2019,0.16825111,2020,-0.12951780,960557.16001190,82.85523157,3.13133826,0.00207138,0.16371142,0.00000000,0.17980155,0.00000000,0.65357800,0.00000000
ROT SPY top1 12M can TIP/1 fb IEF,sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,IEF,0.00325357,0.01076401,0.00327296,0.01076481,52097.49046187,40000.00000000,12097.49046187,0.30243726,0.09656317,0.08580326,0.66679255,0.15688779,0.88903037,0.28613835,-0.33747020,,2019,0.17400197,2020,-0.12972127,902790.76482182,76.75108855,2.85377026,0.00191878,,,0.34345868,0.00000000,0.65326836,0.00000000
ROT SPY top1 12M fb best(BIL+IEF),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,best(BIL+IEF),0.00416489,0.00954732,0.00417867,0.00954820,43247.34651344,40000.00000000,3247.34651344,0.08118366,0.02581537,0.02523288,0.23289826,0.17792499,0.30964445,0.07668909,-0.33662380,,2017,0.21269509,2020,-0.12920726,484940.47756888,41.73944544,1.76468252,0.00104349,0.01638273,0.00000000,0.08179667,0.00000000,0.89764193,0.00000000
ROT SPY top1 12M fb IEF,sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,IEF,0.00401732,0.00954732,0.00402949,0.00954820,43422.43379939,40000.00000000,3422.43379939,0.08556084,0.02685553,0.02654120,0.23850470,0.17819534,0.31717325,0.07978397,-0.33660309,,2017,0.21269509,2020,-0.12919604,418289.83688521,35.05150542,1.51938773,0.00087629,,,0.09815957,0.00000000,0.89781095,0.00000000
SPY60/IEF40,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00568257,0.01545842,0.00423791,0.01549123,52989.70697103,40000.00000000,12989.70697103,0.32474267,0.08441991,0.09136051,0.83985782,0.10280652,1.15366943,0.44673233,-0.18897201,110,2019,0.21333890,2018,-0.02281556,55042.33585452,4.68838367,0.19025863,0.00011721,,,0.39829796,0.39444686,0.59601769,0.58450877
SPY benchmark,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00415058,0.01469591,0.00415184,0.01469694,55750.26941665,40000.00000000,15750.26941665,0.39375674,0.10444333,0.10801829,0.61870231,0.18987379,0.84786384,0.30942092,-0.33754451,,2019,0.30794819,2018,-0.04791782,39865.36701110,2.79057569,0.12904449,0.00006976,,,,,0.99584816,0.98530306
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,best(BIL+IEF),0.00356537,0.01246632,0.00359215,0.01254877,65832.16810451,39500.00000000,26332.16810451,0.66663717,0.15489399,0.16556692,1.29036869,0.11694201,1.74469430,1.15531489,-0.13407080,107,2020,0.24472138,2018,0.11250651,1082866.95599304,93.06831311,3.37967935,0.00235616,0.16648231,0.00000000,0.11637350,0.00000000,0.71355205,0.00000000
ROT SPY top1 1-3-6-12U can TIP/1 fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,IEF,0.00406628,0.01246632,0.00409141,0.01254877,68824.01496463,39500.00000000,29324.01496463,0.74238013,0.16964265,0.18029589,1.38527368,0.11820161,1.87626677,1.26629237,-0.13396799,107,2020,0.24422368,2016,0.12555213,1043256.86296448,88.65249141,3.14492596,0.00224437,,,0.28273837,0.00000000,0.71317022,0.00000000
ROT SPY top1 1-3-6-12U fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,best(BIL+IEF),0.00443723,0.01423768,0.00445237,0.01423874,59270.09642515,39500.00000000,19770.09642515,0.50050877,0.11894324,0.13100538,0.90600106,0.13400334,1.21622744,0.57273920,-0.20767434,483,2020,0.24444720,2018,-0.06456530,633418.34835106,53.36870518,2.11839704,0.00135111,0.01662927,0.00000000,0.09975864,0.00000000,0.87915971,0.00000000
ROT SPY top1 1-3-6-12U fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,IEF,0.00474802,0.01423768,0.00476317,0.01423874,59751.01419587,39500.00000000,20251.01419587,0.51268390,0.12144841,0.13365399,0.92290872,0.13396708,1.23887707,0.61277785,-0.19819321,476,2020,0.24389956,2018,-0.05362124,638846.84452914,53.83138196,2.12489351,0.00136282,,,0.11645821,0.00000000,0.87877862,0.00000000
ROT SPY top1 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,best(BIL+IEF),0.00334610,0.01436610,0.00337448,0.01436713,65534.13506251,39500.00000000,26034.13506251,0.65909203,0.14699972,0.16406665,1.30796225,0.10947062,1.78138014,1.09764051,-0.13392337,107,2020,0.24467045,2016,0.05634459,1092862.30942964,94.21236549,3.46047174,0.00238512,0.21630068,0.00000000,0.11644451,0.00000000,0.66388034,0.00000000
ROT SPY top1 13612W can TIP/1 fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,IEF,0.00378706,0.01246632,0.00381220,0.01254877,65275.58981256,39500.00000000,25775.58981256,0.65254658,0.14567414,0.16276014,1.27391263,0.11168057,1.73461200,1.08434108,-0.13434346,107,2020,0.24383285,2016,0.03979445,997476.21386999,84.79850839,3.17983296,0.00214680,,,0.33266996,0.00000000,0.66351784,0.00000000
ROT SPY top1 13612W fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,best(BIL+IEF),0.00380521,0.01423768,0.00382588,0.01423874,58168.52718184,39500.00000000,18668.52718184,0.47262094,0.10984382,0.12486368,0.85794049,0.13162150,1.14807799,0.52990993,-0.20728771,483,2020,0.24357857,2018,-0.06838337,790642.84031852,66.76897185,2.70331695,0.00169035,0.04991192,0.00000000,0.09978791,0.00000000,0.84647428,0.00000000
ROT SPY top1 13612W fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,IEF,0.00425923,0.01423768,0.00427990,0.01423874,57082.64565960,39500.00000000,17582.64565960,0.44513027,0.09983184,0.11870419,0.78650808,0.13213777,1.05112120,0.50264477,-0.19861310,480,2020,0.24487615,2018,-0.07118591,771349.02314992,65.12782882,2.70451821,0.00164881,,,0.14962620,0.00000000,0.84609390,0.00000000
ROT SPY top1 12M can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,best(BIL+IEF),0.00349411,0.01246632,0.00351536,0.01254877,56990.46176604,39500.00000000,17490.46176604,0.44279650,0.12049237,0.11817635,0.77968289,0.16315563,1.04561432,0.35801059,-0.33656092,,2019,0.16793282,2020,0.04957288,844189.13114235,72.76146794,2.73255090,0.00184206,0.16646672,0.00000000,0.08312516,0.00000000,0.74689276,0.00000000
ROT SPY top1 12M can TIP/1 fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,IEF,0.00330433,0.01246632,0.00332393,0.01254877,59678.62365300,39500.00000000,20178.62365300,0.51085123,0.13531233,0.13325655,0.85571838,0.16422350,1.14903242,0.40126784,-0.33721199,,2019,0.17414124,2020,0.04911776,793848.47163348,67.39950469,2.48204203,0.00170632,,,0.24951253,0.00000000,0.74716354,0.00000000
ROT SPY top1 12M fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,best(BIL+IEF),0.00480128,0.01423768,0.00481248,0.01423874,52123.01485750,39500.00000000,12623.01485750,0.31957000,0.08809516,0.08912404,0.56662397,0.17680993,0.75894615,0.26228005,-0.33588204,,2017,0.21265618,2018,-0.04832156,412975.30579690,35.54613933,1.42296034,0.00089990,0.01664470,0.00000000,0.06648662,0.00000000,0.91205620,0.00000000
ROT SPY top1 12M fb IEF,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,IEF,0.00473199,0.01423768,0.00474156,0.01423874,52258.82991588,39500.00000000,12758.82991588,0.32300835,0.08892156,0.08996806,0.57001258,0.17722023,0.76352056,0.26408698,-0.33671316,,2017,0.21265618,2018,-0.04832153,350686.33552037,29.30227458,1.20593242,0.00074183,,,0.08313328,0.00000000,0.91212516,0.00000000
SPY60/IEF40,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00689841,0.02028409,0.00537343,0.01410529,56836.83169076,39500.00000000,17336.83169076,0.43890713,0.10942899,0.11729493,1.06759633,0.10217576,1.47253323,0.58319466,-0.18763716,110,2019,0.21362318,2018,-0.02315415,56413.06296406,4.81115927,0.18912580,0.00012180,,,0.39826262,0.39272810,0.59483715,0.58589471
SPY benchmark,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00438019,0.01116430,0.00438144,0.01116527,64313.55190754,39500.00000000,24813.55190754,0.62819119,0.15077401,0.15785704,0.84098770,0.18818934,1.15589326,0.44653035,-0.33765679,173,2019,0.30809701,2018,-0.04781253,39443.59218216,2.76105145,0.12267662,0.00006990,,,,,0.99561856,0.98883473
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,best(BIL+IEF),0.00424141,0.01794132,0.00426607,0.01797569,72284.31083371,40000.00000000,32284.31083371,0.80710777,0.17628204,0.19426659,1.41557251,0.11980507,1.93544271,1.31419448,-0.13413695,107,2020,0.24396545,2016,0.06120774,903698.58965596,77.35375114,2.74088956,0.00193384,0.16364864,0.00000000,0.06550522,0.00000000,0.76658007,0.00000000
ROT SPY top1 1-3-6-12U can TIP/1 fb IEF,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,IEF,0.00444322,0.01794132,0.00446625,0.01797569,75320.38407011,40000.00000000,35320.38407011,0.88300960,0.19166912,0.20810723,1.50925573,0.12108613,2.06693026,1.42854682,-0.13417070,107,2020,0.24444443,2016,0.05934989,868652.12386895,73.47505006,2.53841545,0.00183688,,,0.22901472,0.00000000,0.76651904,0.00000000
ROT SPY top1 1-3-6-12U fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,best(BIL+IEF),0.00412477,0.01794132,0.00413697,0.01797569,66764.68723015,40000.00000000,26764.68723015,0.66911718,0.15483637,0.16769387,1.14242691,0.13390373,1.55144444,0.74445764,-0.20798546,483,2020,0.24393419,2018,-0.06466300,532307.89503487,44.72783125,1.70132343,0.00111820,0.01636106,0.00000000,0.06550779,0.00000000,0.91399417,0.00000000
ROT SPY top1 1-3-6-12U fb IEF,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,IEF,0.00443621,0.01794132,0.00444840,0.01797569,67299.92218052,40000.00000000,27299.92218052,0.68249805,0.15758962,0.17035651,1.16054459,0.13386095,1.57639435,0.79330583,-0.19864927,480,2020,0.24425521,2018,-0.05381704,536139.25282879,45.05918554,1.70291763,0.00112648,,,0.08182197,0.00000000,0.91372962,0.00000000
ROT SPY top1 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,best(BIL+IEF),0.00438035,0.01794132,0.00440777,0.01797569,66165.69697977,40000.00000000,26165.69697977,0.65414242,0.15262046,0.16469086,1.34941993,0.10975385,1.83934984,1.13661684,-0.13427608,107,2020,0.24378558,2016,0.02334992,1153891.45515602,98.66957598,3.53476904,0.00246674,0.22912213,0.00000000,0.08183927,0.00000000,0.68463083,0.00000000
